Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
169,0.3536529362430673,0.3760720973203362,0.3333154003011855,0.3568580955132229,0.17682621812153365,0.2043134420787369,0.08785678809332251,0.11110502232859508,0.09669731448178208
170,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
171,0.410057869009017,0.4417301272251005,0.22086506361255023,0.2908199337127857,0.1368181560839953,0.2237862519802664,0.09880846369374419,0.17711413468254056,0.2669008952013865
172,0.4033906383156012,0.46813250490775016,0.1894668533722614,0.2651436919701102,0.12544998463542306,0.21181390131687156,0.11703312622693754,0.21956929925504481,0.3293187948995535
173,0.23889619839232482,0.3678332731964291,0.33851028985819587,0.42681405568252967,0.14497518731350556,0.23889619839232476,0.06495947775822897,0.17911531940646136,0.4253176933554897
174,0.32360705854134936,0.4285981826088739,0.20086712491215708,0.34444052034690475,0.1618033229214683,0.26331516440352465,0.07650150135356493,0.20086712491215697,0.47444198454292064
175,0.32098709535584025,0.44997049764478364,0.1909048003953667,0.3434591374906718,0.1604929226779202,0.27339550964401654,0.06988523639603413,0.19090480039536664,0.5154598903496774
176,0.2699714072033831,0.33477716852477934,0.17924461609813072,0.28559703220338317,0.26997190720338315,0.36060329769293614,0.11390289968749923,0.18593167138650504,0.33381833961520746
177,0.240849324298623,0.3594232444051526,0.30324105114967936,0.4025727185762502,0.1614552049730738,0.24084932429862302,0.08851282618196048,0.20309630611663748,0.4118831867933267
178,0.2524218638836212,0.42594754909268545,0.21297377454634278,0.3754170752387094,0.1480266660920753,0.2524218638836212,0.11366387327707102,0.21912733398587358,0.5458276444017793
179,0.3162258966705741,0.39965928830041864,0.2355403744071491,0.31622589667057405,0.19982964415020926,0.2954622163000656,0.0817952230039101,0.15526146049709913,0.33321772353631485
180,0.24585047858623132,0.33277450547887844,0.24585047858623138,0.3327745054788784,0.16638725273943922,0.2549877631954511,0.16638725273943922,0.254987763195451,0.3510490746973178
181,0.3173314175869334,0.3972482386117708,0.18774203980768012,0.36206062303679437,0.1586658337934667,0.2861802408709408,0.08513585461645101,0.2056357516759628,0.5022497083909375
182,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
183,0.27573991787993624,0.3864999346350444,0.26255240680449893,0.346312259956362,0.16256613148397314,0.2935971916894601,0.09528199873943341,0.17745015881129184,0.4077190901843166
184,0.33003746725190175,0.3981896168839024,0.2646990241132921,0.33003746725190175,0.17612509211842906,0.27449988717611706,0.07963792337678052,0.14677352182767528,0.2990009862791931
185,0.39999900000000005,0.40000099999999994,0.19999900000000004,0.200001,0.19999900000000004,0.200001,0.199999,0.20000100000000004,7.999999999869223e-6
186,0.2983129254645437,0.44076053960097517,0.2193376284200933,0.3269435968952116,0.16723074811404037,0.29831292546454374,0.06528372004097846,0.18381791599961367,0.4996699559206883
187,0.2687285029763718,0.34090102515338866,0.2949579788156363,0.3638853650885137,0.18194268254425672,0.2688113049949551,0.09910222839223032,0.1816709120346474,0.31053721454300975
188,0.30779932278158395,0.3919497705423247,0.2465002962780526,0.31360074278921185,0.19597488527116225,0.29177938203216713,0.09078068755552005,0.16161491274997752,0.3178896162273624
189,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
190,0.19216636126481113,0.3478757553354162,0.27424874385112624,0.36697464117980333,0.1704064609150207,0.3364198299749257,0.10184813434580303,0.21006007313309372,0.5226605992464779
191,0.2789938876250146,0.38787249732330875,0.2021246375660848,0.30013806948996985,0.19393624866165432,0.3274968441924245,0.09890805572361219,0.21052975941793106,0.4520743408472683
192,0.4131725229609494,0.4323487567726503,0.21422112798962772,0.24114347985314227,0.2142211279896279,0.2411434798531421,0.10602546798471814,0.13772403659614216,0.10471950615015364
193,0.23033010067094095,0.29992429706357315,0.2924615396008866,0.35094658410605317,0.29246103960088665,0.3307035543783219,0.0842244390945529,0.11894844548478464,0.20104576206546573
194,0.4190724489705386,0.4502302425124211,0.20953634948526928,0.2563986975626526,0.15923142355526693,0.21846503698526928,0.12204914999905914,0.16501665092952303,0.1802212559797321
195,0.2977728562050686,0.32678052358177845,0.2867764252395493,0.3102540590963391,0.2867764252395496,0.3102540590963388,0.0816951308954446,0.09969052064593154,0.09395832484077572
196,0.26997140720338314,0.33477716852477934,0.26997190720338327,0.3606032976929361,0.1792446160981307,0.28559703220338317,0.11390289968749923,0.18593167138650504,0.33381833961520735
197,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
198,0.26377507569765457,0.40618993060129277,0.19217146182260142,0.32648564270882185,0.14627716084077763,0.2659425811575929,0.13297129057879636,0.26618685659246244,0.5296100221203399
199,0.2687827843509851,0.3015352271601658,0.2687827843509851,0.3015352271601657,0.28187062218988623,0.327118055292573,0.109039351764191,0.14133594773104813,0.1430489146879051
200,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
201,0.3051650056832125,0.3869145806443974,0.25146740599578865,0.3051650056832125,0.18844335541305746,0.2701165575739453,0.12135591725872655,0.17137217174765965,0.2671366312984297
202,0.4097013437901577,0.44387857448293555,0.22193928724146766,0.3162191911965607,0.14269327584820782,0.22141279794964064,0.09529698515664765,0.14885854433438228,0.26073821592703833
203,0.31688924827862036,0.4138285340840494,0.20691426704202467,0.31769398664342263,0.22167271465200236,0.3168892482786203,0.06210632483894818,0.1440056761823121,0.38483489037680885
204,0.28448299881955186,0.4115048564636885,0.19554239613206137,0.2844829988195519,0.18985428380807595,0.2644144743638078,0.1313491111801036,0.23836888041315896,0.3975424201204144
205,0.2901993437865066,0.35475416042161856,0.2668689927800548,0.34476855104405496,0.17737708021080922,0.29453215383910103,0.08259576173273855,0.18890395618511624,0.3659176429797816
206,0.39330768729776316,0.43345881517639656,0.21273991210101703,0.2761085466087767,0.21273991210101698,0.27610854660877676,0.06443414877622756,0.13110243133002528,0.23355667944795055
207,0.28448299881955186,0.41150485646368845,0.18985428380807595,0.2644144743638078,0.19554239613206137,0.28448299881955186,0.1313491111801036,0.23836888041315896,0.3975424201204143
208,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
209,0.20986988996831143,0.3345251995702252,0.16726259978511263,0.3047863086431511,0.2661961358407122,0.3616414945586992,0.13850407098824224,0.2172143006455459,0.43633460683524283
210,0.2901993437865066,0.35475416042161856,0.2668689927800548,0.34476855104405496,0.17737708021080922,0.29453215383910103,0.08259576173273855,0.18890395618511624,0.3659176429797816
211,0.29244391360296673,0.35748250088805156,0.2725598136981954,0.3652891709362049,0.17874125044402572,0.2839236653683011,0.07057236777091094,0.17898731729134376,0.3713653089678025
212,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
213,0.29094644596807956,0.44122000213305446,0.2067209385665273,0.3183942481015044,0.14720199547578697,0.29378411473045934,0.10336034428326363,0.19837191074132426,0.5035405514126851
214,0.2787905453067861,0.3535210680006948,0.34474906800069477,0.39986349730807613,0.17237428400034743,0.22651023511124108,0.08479602961876657,0.13939527265339308,0.23858014614681022
215,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
216,0.29246103960088665,0.3307035543783217,0.2924615396008867,0.35094658410605317,0.23033010067094087,0.2999242970635732,0.08422443909455292,0.11894844548478467,0.2010457620654656
217,0.30779932278158395,0.3919497705423247,0.19597488527116225,0.29177938203216713,0.2465002962780526,0.31360074278921185,0.09078068755552006,0.16161491274997744,0.3178896162273623
218,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
219,0.26259627444979716,0.36641657654458104,0.32044869425650235,0.3872319980829594,0.17932781836831432,0.26259627444979705,0.06963217160133142,0.15175019224671735,0.33599008264810953
220,0.2977728562050686,0.32678052358177845,0.2867764252395493,0.3102540590963391,0.2867764252395496,0.3102540590963388,0.0816951308954446,0.09969052064593154,0.09395832484077572
221,0.29006126568553736,0.32293387255694256,0.2900612656855373,0.3229338725569426,0.254689918056491,0.2949632901953413,0.0970115562349624,0.12734495902824555,0.13635198867494397
222,0.34666482237985835,0.3604186242399701,0.34666482237985835,0.3604186242399701,0.17035728895350974,0.20070692371328716,0.09559083292795355,0.11917806116559242,0.08144446671763983
223,0.3602823575890789,0.4134330081002937,0.18194244928656586,0.31130726749793175,0.18014105379453943,0.2607225158893809,0.09351153015878122,0.19865981768342833,0.36824521834206925
224,0.25684702362702083,0.36005270001718315,0.20754519649545605,0.308859821462153,0.20754519649545594,0.30885982146215313,0.12001756667239445,0.23027267376818333,0.41609003341934536
225,0.3973189466961117,0.4231135390566118,0.2115558945283059,0.26007361681945873,0.20366213333714447,0.283813545112,0.08486811646590048,0.13559420798446692,0.20518981794507496
226,0.31583174699529604,0.38816705628926906,0.162509120076527,0.23711207379371677,0.23711207379371677,0.3428263056396634,0.10933336009983392,0.20710826331197713,0.3504273980692526
227,0.2687827843509851,0.3015352271601658,0.28187062218988623,0.327118055292573,0.2687827843509851,0.3015352271601657,0.109039351764191,0.14133594773104813,0.1430489146879051
228,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
229,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
230,0.33436656464332276,0.4335896758509014,0.2338156499191709,0.33436656464332276,0.15665588023999663,0.23381564991917095,0.09336304512847908,0.1800269696556355,0.36359772013806124
231,0.4131725229609494,0.4323487567726503,0.21422112798962772,0.24114347985314227,0.2142211279896279,0.2411434798531421,0.10602546798471814,0.13772403659614216,0.10471950615015364
232,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
233,0.31958614797508655,0.35533516504453544,0.31958614797508655,0.35533516504453544,0.1511734532978881,0.2282806476847921,0.10091011899053254,0.16979315398754327,0.2174882635228125
234,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
235,0.31688924827862036,0.4138285340840494,0.20691426704202467,0.31769398664342263,0.22167271465200236,0.3168892482786203,0.06210632483894818,0.1440056761823121,0.38483489037680885
236,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
237,0.2737344369080711,0.3530518511669032,0.31674567742638243,0.37056298651306185,0.18528149325653093,0.27986229076611113,0.07381850801103923,0.14694275595190004,0.30083976879595253
238,0.3415272960765787,0.3877978018928804,0.29156541386879153,0.34152829607657875,0.16214352734863424,0.2258045300842164,0.103850427717924,0.14578270693439577,0.2018266699761428
239,0.40243534802086145,0.4893444105012198,0.234439124092898,0.29235648036955475,0.10959392899692051,0.20121767401043067,0.0954005982372918,0.17521243577082307,0.3162620013040565
240,0.3162406696351361,0.38335446343188484,0.18652216709002084,0.2610444223435775,0.25842931927528456,0.3301296706639419,0.10541284237120292,0.15886644518895132,0.26679000325671115
241,0.24585047858623132,0.33277450547887844,0.24585047858623138,0.3327745054788784,0.16638725273943922,0.2549877631954511,0.16638725273943922,0.254987763195451,0.3510490746973178
242,0.27533708063402235,0.4028065782803162,0.19679340449631377,0.3348065162070335,0.16740325810351675,0.3273610025900208,0.09869875519246267,0.19679340449631383,0.5235350031473688
243,0.2807354693468233,0.35867271708976406,0.2791868021234046,0.36081896265925667,0.17933635854488203,0.2829896078165021,0.0891439573556731,0.1691161250636941,0.343194825258434
244,0.31254754172258503,0.4429082617723829,0.21420760008908998,0.2974665355568136,0.21420760008909004,0.29746653555681357,0.0649221543519325,0.15627377086129252,0.3882302074946051
245,0.24585047858623132,0.3327745054788784,0.1663872527394392,0.2549877631954511,0.24585047858623144,0.3327745054788784,0.16638725273943922,0.254987763195451,0.3510490746973177
246,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
247,0.24585047858623132,0.33277450547887844,0.24585047858623138,0.3327745054788784,0.16638725273943922,0.2549877631954511,0.16638725273943922,0.254987763195451,0.3510490746973178
248,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
249,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
250,0.2807354693468233,0.35867271708976406,0.2791868021234046,0.36081896265925667,0.17933635854488203,0.2829896078165021,0.0891439573556731,0.1691161250636941,0.343194825258434
251,0.2858088841154704,0.4322344711218822,0.1953978408228043,0.28580888411547034,0.183245784863455,0.27828397408114813,0.10482527734141649,0.23439488353835317,0.4614444257137077
252,0.26997190720338327,0.3606032976929361,0.26997140720338314,0.33477716852477934,0.1792446160981307,0.28559703220338317,0.11390289968749923,0.18593167138650504,0.33381833961520735
253,0.2668689927800548,0.34476855104405496,0.2901993437865066,0.35475416042161856,0.17737708021080925,0.29453215383910103,0.08259576173273857,0.18890395618511618,0.36591764297978147
254,0.2699719072033832,0.3606032976929361,0.1792446160981307,0.28559703220338317,0.26997140720338314,0.33477716852477934,0.11390289968749923,0.18593167138650504,0.33381833961520735
255,0.3043903257002513,0.41828157548320855,0.20698644197402669,0.3071756008568469,0.23204633440301944,0.3043903257002513,0.0723356707389621,0.1543937251434337,0.36848245436748095
256,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
257,0.3500105556842113,0.40152763975566164,0.20076381987783082,0.34711474615890503,0.1491322025069344,0.23966082934079463,0.09771126957768313,0.21407893709797898,0.4047643047066806
258,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
259,0.3032410511496794,0.40257271857625027,0.240849324298623,0.35942324440515266,0.1614552049730738,0.24084932429862302,0.08851282618196048,0.20309630611663732,0.41188318679332653
260,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
261,0.16256613148397314,0.2935971916894601,0.27573991787993624,0.3864999346350444,0.26255240680449893,0.34631225995636183,0.09528199873943344,0.17745015881129184,0.4077190901843164
262,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
263,0.29244391360296673,0.35748250088805156,0.2725598136981954,0.3652891709362049,0.17874125044402572,0.2839236653683011,0.07057236777091094,0.17898731729134376,0.3713653089678025
264,0.19216636126481113,0.3478757553354162,0.27424874385112624,0.36697464117980333,0.1704064609150207,0.3364198299749257,0.10184813434580303,0.21006007313309372,0.5226605992464779
265,0.4141785208577616,0.4464576656868443,0.2129131056387219,0.28462791423508127,0.2070890104288808,0.2553994121033227,0.06686106003137565,0.1124733110180118,0.19791660608652012
266,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
267,0.3105560011842913,0.36534712873624114,0.23840885578522727,0.32371400776323866,0.15527775059214563,0.20908182464210787,0.15920557551152087,0.23840885578522725,0.2731036338536299
268,0.42651254966338326,0.4576703432052658,0.1532209416755081,0.22218485965312018,0.2132560248316916,0.26143095910210046,0.10344236261505609,0.16228195925387456,0.20713624242872197
269,0.34474906800069477,0.399863497308076,0.2787905453067861,0.3535210680006948,0.17237428400034738,0.22651023511124121,0.08479602961876657,0.13939527265339302,0.23858014614681028
270,0.30084927119466737,0.43923288795316295,0.21197899545045004,0.3067741984130692,0.17297286388594646,0.30084927119466737,0.06773771445770996,0.1996047974503266,0.49292231002245224
271,0.256966594954335,0.31162045426831325,0.2786656319338574,0.3554505549876699,0.256966594954335,0.3116204542683134,0.08886263874691747,0.1398470758862584,0.23707707882111012
272,0.2896583872692703,0.39180951998245817,0.19590475999122914,0.371995749281989,0.1720206685415082,0.31965355783260024,0.07670422972463553,0.18225312737630953,0.5314239089467138
273,0.27899388762501465,0.38787249732330875,0.19393624866165435,0.32749684419242453,0.20212463756608484,0.3001380694899697,0.0989080557236122,0.210529759417931,0.45207434084726794
274,0.449917886982525,0.4577310982410866,0.21117695436494932,0.2335243663763445,0.21117695436494902,0.23352436637634566,0.09154621964821733,0.1114021536455826,0.0723639692787187
275,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
276,0.3456203104548289,0.4178728645856017,0.2585345594713263,0.35752563188340025,0.17281028022741446,0.2480726430738271,0.07029643056793827,0.12926727973566313,0.30547683855698426
277,0.256966594954335,0.31162045426831325,0.2786656319338574,0.3554505549876699,0.256966594954335,0.3116204542683134,0.08886263874691747,0.1398470758862584,0.23707707882111012
278,0.2699714072033831,0.33477716852477934,0.17924461609813072,0.28559703220338317,0.26997190720338315,0.36060329769293614,0.11390289968749923,0.18593167138650504,0.33381833961520746
279,0.31958614797508655,0.35533516504453544,0.31958614797508655,0.35533516504453544,0.1511734532978881,0.2282806476847921,0.10091011899053254,0.16979315398754327,0.2174882635228125
280,0.3315100466484869,0.38122571253466936,0.26530328645524526,0.3339830109873269,0.17448384417056045,0.2679183895235383,0.0937106813381499,0.1518650283420229,0.269984282775115
281,0.28742884287931353,0.38628017193579156,0.2686966819533005,0.35716977155258584,0.17858488577629295,0.30427121564041226,0.057871665355073335,0.15969676490723014,0.4148358480720395
282,0.24365131035292303,0.3460237036375337,0.2287039536166012,0.31707453702017996,0.17301185181876688,0.2878164168636306,0.13393609342107188,0.2697821332692928,0.441393581581274
283,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
284,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
285,0.31973511259543735,0.435618634615821,0.21056278651080895,0.29079459298509536,0.21056228651080902,0.28788906166062617,0.08496996882368367,0.15986755629771868,0.3483396911185222
286,0.3323701747732787,0.3726802095709273,0.3154130791056229,0.34585082046643056,0.15266703977190377,0.1910207752353829,0.12422673652364241,0.16577116455281146,0.15064593965110448
287,0.310504865758118,0.430000571610587,0.20675836959650223,0.31358803530367235,0.20675786959650228,0.3047858831642792,0.06924190090896504,0.158362504061374,0.41347398827982507
288,0.30439032570025126,0.41828157548320855,0.23204633440301942,0.3043903257002513,0.20698644197402669,0.30717560085684703,0.07233567073896209,0.1543937251434337,0.3684824543674811
289,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
290,0.39933947344124,0.4791341524116086,0.23361442739628044,0.2832016360278746,0.11186693369689543,0.19966973672061994,0.11680708869814033,0.17636655160734058,0.27674415353488757
291,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
292,0.24141770928691278,0.33092455755541095,0.16546227877770553,0.2424695458798084,0.22776350176216137,0.28209945248791973,0.2277635017621613,0.2820994524879198,0.27518601682211785
293,0.3062449897775748,0.4181291659954748,0.17822269021940618,0.30624498977757475,0.20906416434694378,0.2954185618827799,0.07953242780839251,0.20714301019185324,0.4538714556953654
294,0.36007731686792843,0.3985400806041921,0.19927004030209605,0.31821081756783026,0.14132102670515811,0.2206298456238185,0.14132102670515811,0.2206298456238185,0.31602117883931863
295,0.2755914845968282,0.4043766006110239,0.2543249456975718,0.35522028707305386,0.15456070148433262,0.3017482117748273,0.08087532012220473,0.17330244864015776,0.4692950961981254
296,0.29067541159182764,0.40782230056816193,0.18681754698024655,0.29067541159182764,0.20391115028408097,0.2970748521739407,0.11484477922955158,0.20817854758036308,0.4075022238285866
297,0.3398909326698559,0.4298034854328545,0.19646730502662618,0.32228578748243786,0.16994534133492806,0.27985215381350387,0.06908210745032017,0.19267288678947345,0.4492286270365393
298,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
299,0.3036879364433001,0.4290378370686516,0.22920210987344553,0.3036879364433001,0.20167435716835366,0.2884754094524967,0.08208127114982977,0.16215314240062245,0.36670865073014186
300,0.3191452175050093,0.39544428098697015,0.20586473078162582,0.33997865500500923,0.15957248375250466,0.25165643437080465,0.1170661451846181,0.2112720524134581,0.39670284555248425
301,0.254689918056491,0.2949632901953413,0.29006126568553736,0.32293387255694256,0.29006126568553736,0.32293387255694256,0.0970115562349624,0.12734495902824555,0.13635198867494386
302,0.3300129837535913,0.40170351584684394,0.24711130372517426,0.33455862436472494,0.15216327962156262,0.24711130372517429,0.0963678903747342,0.19097109858819444,0.3486890850498753
303,0.4141785208577616,0.4464576656868443,0.2129131056387219,0.28462791423508127,0.2070890104288808,0.2553994121033227,0.06686106003137565,0.1124733110180118,0.19791660608652012
304,0.3500105556842113,0.40152763975566164,0.20076381987783082,0.34711474615890503,0.1491322025069344,0.23966082934079463,0.09771126957768313,0.21407893709797898,0.4047643047066806
305,0.3500105556842113,0.40152763975566164,0.20076381987783082,0.34711474615890503,0.1491322025069344,0.23966082934079463,0.09771126957768313,0.21407893709797898,0.4047643047066806
306,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
307,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
308,0.30779932278158395,0.3919497705423247,0.2465002962780526,0.31360074278921185,0.19597488527116225,0.29177938203216713,0.09078068755552005,0.16161491274997752,0.3178896162273624
309,0.2687827843509851,0.3015352271601658,0.2687827843509851,0.3015352271601657,0.28187062218988623,0.327118055292573,0.109039351764191,0.14133594773104813,0.1430489146879051
310,0.2371120737937168,0.34282630563966326,0.315831746995296,0.38816705628926906,0.162509120076527,0.2371120737937168,0.10933336009983385,0.20710826331197726,0.3504273980692527
311,0.2924615396008867,0.35094658410605317,0.29246103960088665,0.3307035543783217,0.23033010067094087,0.2999242970635732,0.0842244390945529,0.11894844548478467,0.20104576206546562
312,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
313,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
314,0.2283075767912292,0.3590054571182057,0.1759713118064155,0.3258751778935973,0.2176681884975207,0.3307898872859555,0.1028245988158468,0.2595578017912293,0.5504566481779756
315,0.4444433888888889,0.44444538888888885,0.22222119444444444,0.22222319444444444,0.22222119444444444,0.22222319444444444,0.1111102222222222,0.1111122222222222,7.99999999995249e-6
316,0.28814254673373496,0.38456216227473883,0.19917182543379167,0.2881425467337349,0.19228108113736941,0.28993634885864983,0.14170721761246485,0.21605627121551554,0.35739465816527816
317,0.34583140403081447,0.4080284379468857,0.28592135247786177,0.36248197014009687,0.1324730617362986,0.2240305848397346,0.08160568758937717,0.15962750123893088,0.308336988331296
318,0.240849324298623,0.3594232444051526,0.30324105114967936,0.4025727185762502,0.1614552049730738,0.24084932429862302,0.08851282618196048,0.20309630611663748,0.4118831867933267
319,0.3398909326698559,0.4298034854328545,0.19646730502662618,0.32228578748243786,0.16994534133492806,0.27985215381350387,0.06908210745032017,0.19267288678947345,0.4492286270365393
320,0.3300129837535913,0.4017035158468439,0.15216327962156262,0.24711130372517429,0.24711130372517429,0.33455862436472494,0.09636789037473419,0.19097109858819444,0.34868908504987517
321,0.23533593868980487,0.3400108805303247,0.24496424123915356,0.3763539569271943,0.16125375335397307,0.2766953527188766,0.12545131897573158,0.23993455756494125,0.4659894954826737
322,0.2367909496750345,0.3022767283113123,0.3022767283113123,0.41529287469748477,0.19902547614184585,0.27917845831595234,0.09951273807092292,0.1656460464761348,0.3247882156017686
323,0.4116981412111629,0.4833436930620556,0.22873451996994704,0.2804778889576809,0.1399441693115656,0.21170438768643682,0.0883728910214578,0.15572430877969332,0.2625005569717333
324,0.30227672831131225,0.41529287469748494,0.19902547614184593,0.2791784583159522,0.2367909496750345,0.3022767283113123,0.09951273807092294,0.1656460464761348,0.3247882156017687
325,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
326,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
327,0.3032410511496794,0.40257271857625027,0.240849324298623,0.35942324440515266,0.1614552049730738,0.24084932429862302,0.08851282618196048,0.20309630611663732,0.41188318679332653
328,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
329,0.2584293192752846,0.3301296706639419,0.31624066963513603,0.38335446343188484,0.18652216709002079,0.2610444223435775,0.1054128423712029,0.15886644518895138,0.26679000325671126
330,0.2733084334161067,0.3854291896084331,0.26912914533791366,0.3614329798959492,0.18071648994797462,0.29015080617720546,0.07708583792168662,0.16274711769473066,0.3995201867526368
331,0.33473189381921936,0.43565751687386567,0.22371521384283619,0.33473189381921936,0.14770246502338627,0.2519075760739378,0.08713150337477313,0.18442193717276228,0.41343784787957016
332,0.3051650056832125,0.3869145806443974,0.25146740599578865,0.3051650056832125,0.18844335541305746,0.2701165575739453,0.12135591725872655,0.17137217174765965,0.2671366312984297
333,0.4122232982890697,0.4314552318555032,0.18180816291331284,0.22575284640466045,0.18180816291331295,0.22575284640466095,0.1438184106185011,0.19738104060097886,0.16068393053160693
334,0.22830757679122926,0.35900545711820575,0.21766818849752068,0.33078988728595554,0.1759713118064155,0.32587517789359727,0.10282459881584666,0.25955780179122934,0.5504566481779758
335,0.1839628545765567,0.35251368757968804,0.17028862646496037,0.3571222196450069,0.2761109212355825,0.3729814361451729,0.08021685981495884,0.20680339453807367,0.5788414758158831
336,0.3156477797310581,0.3701156421455947,0.1850578210727974,0.2852034448882462,0.26776142636472167,0.34073725799785654,0.08421484511919557,0.15126178268052975,0.2946362554244545
337,0.3315100466484869,0.38122571253466936,0.26530328645524526,0.3339830109873269,0.17448384417056045,0.2679183895235383,0.0937106813381499,0.1518650283420229,0.269984282775115
