Num,Q_1,Q_2,Q_3,Q_4,Average
37,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
38,0.7807208531891722,1.0,1.0,0.8189795112995542,0.8999250911221817
39,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
40,0.6795596995012801,0.553008503165572,0.30760472775832687,0.7761871032530774,0.5790900084195642
41,0.6728184094825932,0.5188965056844852,0.7291622757773344,0.7114914781015137,0.6580921672614816
42,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
43,0.781423550978451,0.9222576802383089,1.0,1.0,0.92592030780419
44,1.0,1.0,1.0,1.0,1.0
45,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
46,1.0,1.0,1.0,1.0,1.0
47,0.7588184568071558,0.8206051583468194,1.0,1.0,0.8948559037884938
48,0.25573239144361426,1.0,0.7969535245818782,0.543492952549133,0.6490447171436563
49,1.0,1.0,1.0,1.0,1.0
50,0.9452746864120833,1.0,1.0,1.0,0.9863186716030208
51,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
52,0.9452746864120833,1.0,1.0,1.0,0.9863186716030208
53,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
54,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
55,0.5158051636523195,0.18582184211406838,0.8730462347728759,0.6545079990602248,0.5572953098998722
56,1.0,1.0,1.0,0.9908197150413581,0.9977049287603396
57,0.8000266435429474,0.9750802679346035,0.9730019567251632,1.0,0.9370272170506785
58,0.8000266435429474,0.9750802679346035,0.9730019567251632,1.0,0.9370272170506785
59,0.8729598968134308,1.0,1.0,1.0,0.9682399742033577
60,0.5487860810610998,0.6616043309493891,0.9180641920826185,1.0,0.7821136510232769
61,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
62,0.5491284867592736,0.5697871592277511,0.8303968286600455,0.4335456504275795,0.5957145312686624
63,1.0,0.9154800165747664,1.0,0.9187141998175603,0.9585485540980817
64,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
65,0.2125274322073333,0.863190999426115,0.263190999426115,0.6023502951021928,0.48531493154043903
66,0.008028915686644763,0.35195241539808825,0.6473184982791899,0.3722409490915968,0.3448851946138799
67,0.8301772199995003,1.0,1.0,1.0,0.9575443049998751
68,0.5985054703405893,1.0,1.0,1.0,0.8996263675851474
69,1.0,1.0,1.0,1.0,1.0
70,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
71,0.6795596995012801,0.553008503165572,0.30760472775832687,0.7761871032530774,0.5790900084195642
72,0.5487860810610998,0.6616043309493891,0.9180641920826185,1.0,0.7821136510232769
73,0.7588184568071558,0.8206051583468194,1.0,1.0,0.8948559037884938
74,0.6728184094825932,0.5188965056844852,0.7291622757773344,0.7114914781015137,0.6580921672614816
75,1.0,0.9154800165747664,1.0,0.9187141998175603,0.9585485540980817
76,1.0,0.9804049046961979,1.0,1.0,0.9951012261740495
77,0.5158051636523195,0.18582184211406838,0.8730462347728759,0.6545079990602248,0.5572953098998722
78,1.0,1.0,1.0,1.0,1.0
79,0.8301772199995009,0.9191636735468353,0.5889097850116792,1.0,0.8345626696395039
80,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
81,0.8729598968134308,1.0,1.0,1.0,0.9682399742033577
82,0.5158051636523195,0.18582184211406838,0.8730462347728759,0.6545079990602248,0.5572953098998722
83,1.0,1.0,1.0,0.9059833317663519,0.976495832941588
84,0.9946730848442195,0.5533488271579992,1.0,0.4384628978529606,0.7466212024637948
85,1.0,1.0,1.0,1.0,1.0
86,0.8729598968134308,1.0,1.0,1.0,0.9682399742033577
87,0.8433089134292373,1.0,1.0,1.0,0.9608272283573094
88,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
89,1.0,0.9155736013658013,1.0,0.9187141998175609,0.9585719502958405
90,0.2125274322073333,0.863190999426115,0.263190999426115,0.6023502951021928,0.48531493154043903
91,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
92,0.9168103705736005,0.9011124932981787,0.8019002340624345,1.0,0.9049557744835535
93,1.0,1.0,1.0,1.0,1.0
94,0.5421855283855257,0.215693306404372,0.742910831269078,0.13726552633298084,0.40951379809798916
95,1.0,0.8106821348136447,1.0,1.0,0.9526705337034111
96,0.7271836855758249,0.03532502348581823,0.13934948626932397,0.47148740469571543,0.34333640000667065
97,0.7588184568071558,0.8206051583468194,1.0,1.0,0.8948559037884938
98,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
99,0.9946730848442206,0.8228606436335153,1.0,0.43846289785296144,0.8139991565826743
100,1.0,0.9154800165747664,1.0,0.9187141998175603,0.9585485540980817
101,1.0,0.9804049046961979,1.0,1.0,0.9951012261740495
102,1.0,0.7497645425863569,0.7689486597322975,0.920293820037222,0.8597517555889692
103,0.6795596995012801,0.553008503165572,0.30760472775832687,0.7761871032530774,0.5790900084195642
104,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
105,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
106,1.0,1.0,1.0,1.0,1.0
107,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
108,0.7598431407657922,0.9931442402445323,0.8690473701126361,1.0,0.9055086877807401
109,1.0,0.9264195896089661,1.0,0.49057521873823756,0.8542487020868009
110,1.0,1.0,1.0,1.0,1.0
111,0.008028915686644763,0.35195241539808825,0.6473184982791899,0.3722409490915968,0.3448851946138799
112,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
113,0.09348762754952386,0.30568379072765245,0.746743813774762,0.26238677289469825,0.3520755012366591
114,1.0,1.0,1.0,1.0,1.0
115,0.5319859713046136,0.003726959883991743,0.2798822927034275,0.2614128133403834,0.26925200930810406
116,0.2125274322073333,0.863190999426115,0.263190999426115,0.6023502951021928,0.48531493154043903
117,1.0,0.22353029788099138,0.8565155662068263,0.8801275395832157,0.7400433509177584
118,0.6567677890298915,0.7472988725977311,0.5970933030472505,1.0,0.7502899911687183
119,1.0,0.8106821348136447,1.0,1.0,0.9526705337034111
120,0.16876397478293165,0.8654976783452445,1.0,0.9499907433885838,0.74606309912919
121,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
122,1.0,0.8759898470289159,1.0,0.6469647363655828,0.8807386458486247
123,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
124,0.8301862796173213,0.8687639747829309,1.0,0.9499907433885854,0.9122352494472094
125,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
126,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
127,1.0,1.0,1.0,1.0,1.0
128,0.6178187920347875,0.9649839136175056,0.7167825854747145,1.0,0.8248963227817518
129,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
130,1.0,0.7437702237600426,1.0,0.9332171402462899,0.919246841001583
131,2.1999966999808322e-5,0.0,3.7999943000577296e-5,1.8999971498068202e-5,1.9749970374613457e-5
132,0.8433089134292373,1.0,1.0,1.0,0.9608272283573094
133,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
134,1.0,0.7497645425863569,0.7689486597322975,0.920293820037222,0.8597517555889692
135,0.7116844152673277,0.8621494745310462,1.0,1.0,0.8934584724495935
136,1.0,1.0,1.0,1.0,1.0
137,0.5950499381636657,0.9417731797801678,0.9842392564419763,1.0,0.8802655935964524
138,0.8301862796173213,0.7431136374483079,0.5999814867771719,0.9499907433885865,0.7808180368078469
139,1.0,0.4870426851870996,0.5007807879268977,0.8339799927982802,0.7054508664780694
140,0.7271836855758249,0.03532502348581823,0.13934948626932397,0.47148740469571543,0.34333640000667065
141,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
142,1.0,1.0,1.0,1.0,1.0
143,0.22141150397681156,0.540170291151564,0.6869000919115006,0.6819730341382475,0.5326137302945309
144,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
145,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
146,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
147,1.0,0.7437702237600426,1.0,0.9332171402462899,0.919246841001583
148,0.576695765968083,0.6464792748422338,1.0,1.0,0.8057937602025792
149,0.5319859713046136,0.003726959883991743,0.2798822927034275,0.2614128133403834,0.26925200930810406
150,0.7717781163286228,0.8999442812154859,1.0,1.0,0.9179305993860272
151,1.0,0.7118442934752819,1.0,1.0,0.9279610733688205
152,0.7598431407657916,0.6753117580708031,0.39314424024453093,1.0,0.7070747847702814
153,0.6728184094825932,0.5188965056844852,0.7291622757773344,0.7114914781015137,0.6580921672614816
154,0.715623577408904,1.0,0.3188921050898927,1.0,0.7586289206246992
155,1.0,1.0,1.0,0.990408671710122,0.9976021679275305
156,0.7598431407657916,0.6753117580708031,0.39314424024453093,1.0,0.7070747847702814
157,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
158,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
159,0.0,0.0,3.833328009350545e-5,3.444439660424403e-5,1.819441917443737e-5
160,1.0,1.0,1.0,1.0,1.0
161,0.5487860810610998,0.6616043309493891,0.9180641920826185,1.0,0.7821136510232769
162,0.6684564718847922,1.0,0.4698090366245178,1.0,0.7845663771273275
163,1.0,1.0,1.0,1.0,1.0
164,1.0,0.9155736013658013,1.0,0.9187141998175609,0.9585719502958405
165,0.8433089134292373,1.0,1.0,1.0,0.9608272283573094
166,1.0,0.8612071911015858,1.0,1.0,0.9653017977753965
167,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
168,1.0,1.0,1.0,1.0,1.0
169,0.5421855283855257,0.215693306404372,0.742910831269078,0.13726552633298084,0.40951379809798916
170,0.7598431407657922,0.9931442402445323,0.8690473701126361,1.0,0.9055086877807401
171,0.39658529017381583,0.6937189278959085,0.7692215060367275,1.0,0.714881431026613
172,0.7101656886028543,0.6906280548810991,0.8973124287355241,0.9637671251010835,0.8154683243301403
173,0.7717781163286228,0.8999442812154859,1.0,1.0,0.9179305993860272
174,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,1.0,1.0
176,1.0,0.826439835379337,0.5007616355839895,0.989559688139828,0.8291902897757887
177,0.5487860810610998,0.6616043309493891,0.9180641920826185,1.0,0.7821136510232769
178,1.0,1.0,1.0,1.0,1.0
179,1.0,0.9264195896089661,1.0,0.49057521873823756,0.8542487020868009
180,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
181,1.0,1.0,1.0,1.0,1.0
182,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,0.9165353332338944,0.9791338333084736
184,0.37031531827904574,0.9746820024224508,0.8005422452375451,0.5912612975297632,0.6842002158672013
185,2.1999966999808322e-5,0.0,3.7999943000577296e-5,1.8999971498068202e-5,1.9749970374613457e-5
186,0.37031531827904574,0.9746820024224508,0.8005422452375451,0.5912612975297632,0.6842002158672013
187,0.7588184568071558,0.8206051583468194,1.0,1.0,0.8948559037884938
188,0.8301862796173213,0.8687639747829309,1.0,0.9499907433885854,0.9122352494472094
189,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
190,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
191,1.0,1.0,1.0,1.0,1.0
192,0.008028915686644763,0.35195241539808825,0.6473184982791899,0.3722409490915968,0.3448851946138799
193,0.34674516288107515,0.6023384009128835,0.26319099942611446,0.6023502951021905,0.45365621458056593
194,0.22141150397681156,0.540170291151564,0.6869000919115006,0.6819730341382475,0.5326137302945309
195,0.24571516970734167,0.6207209547306503,0.020720954730650276,0.12077115755036644,0.25198205917975214
196,1.0,1.0,1.0,0.9895596881398278,0.9973899220349569
197,1.0,1.0,1.0,1.0,1.0
198,0.9168103705736005,0.9011124932981787,0.8019002340624345,1.0,0.9049557744835535
199,0.3467451628810696,0.8631909994261133,0.08981096870554262,0.6023502951021908,0.4755243565287291
200,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
201,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
202,0.8930320030810726,1.0,1.0,1.0,0.9732580007702681
203,1.0,0.9763443865393314,0.7339529595818769,1.0,0.9275743365303021
204,0.9946730848442195,0.5533488271579992,1.0,0.4384628978529606,0.7466212024637948
205,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
206,0.3582476336447942,0.9680736944959086,0.8791143729262307,0.30607201397004347,0.6278769287592443
207,0.9946730848442206,0.8228606436335153,1.0,0.43846289785296144,0.8139991565826743
208,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
209,0.6567677890298915,0.7472988725977311,0.5970933030472505,1.0,0.7502899911687183
210,1.0,0.9154800165747664,1.0,0.9187141998175603,0.9585485540980817
211,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
212,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
213,1.0,0.9754564399743684,1.0,1.0,0.9938641099935921
214,0.5158051636523195,0.18582184211406838,0.8730462347728759,0.6545079990602248,0.5572953098998722
215,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
216,0.16876397478293165,0.8654976783452445,1.0,0.9499907433885838,0.74606309912919
217,1.0,0.7866547365645029,0.7350245902539171,1.0,0.880419831704605
218,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
219,0.7311146024924856,0.5536182526061406,0.982788618715217,1.0,0.8168803684534608
220,1.0,0.7866547365645029,0.7350245902539171,1.0,0.880419831704605
221,0.34674516288107515,0.6023384009128835,0.26319099942611446,0.6023502951021905,0.45365621458056593
222,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
223,1.0,0.7118442934752819,1.0,1.0,0.9279610733688205
224,0.5985054703405893,1.0,1.0,1.0,0.8996263675851474
225,0.5491284867592708,1.0,0.8627462629968998,0.43354565042758003,0.7113551000459376
226,1.0,1.0,1.0,1.0,1.0
227,0.34674516288107515,0.6023384009128835,0.26319099942611446,0.6023502951021905,0.45365621458056593
228,0.7598431407657922,0.9931442402445323,0.8690473701126361,1.0,0.9055086877807401
229,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
230,1.0,1.0,1.0,1.0,1.0
231,0.39658529017381583,0.6937189278959085,0.7692215060367275,1.0,0.714881431026613
232,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
233,1.0,0.4870426851870996,0.5007807879268977,0.8339799927982802,0.7054508664780694
234,0.2125274322073333,0.863190999426115,0.263190999426115,0.6023502951021928,0.48531493154043903
235,1.0,0.9763443865393314,0.7339529595818769,1.0,0.9275743365303021
236,0.7598431407657922,0.9931442402445323,0.8690473701126361,1.0,0.9055086877807401
237,0.7588184568071558,0.8206051583468194,1.0,1.0,0.8948559037884938
238,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
239,0.715623577408904,1.0,0.3188921050898927,1.0,0.7586289206246992
240,1.0,1.0,1.0,1.0,1.0
241,3.999993666625733e-5,0.0,0.0,3.583327659650859e-5,1.895830331569148e-5
242,1.0,1.0,1.0,1.0,1.0
243,0.9452746864120833,1.0,1.0,1.0,0.9863186716030208
244,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
245,1.0,0.9070550689282999,1.0,1.0,0.976763767232075
246,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
247,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
248,1.0,0.8106821348136447,1.0,1.0,0.9526705337034111
249,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
250,0.9452746864120833,1.0,1.0,1.0,0.9863186716030208
251,1.0,0.7437702237600426,1.0,0.9332171402462899,0.919246841001583
252,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
253,1.0,1.0,1.0,1.0,1.0
254,0.8836436536710065,0.8264398353793364,0.5007616355839902,0.9895596881398278,0.8001012031935402
255,1.0,0.9763443865393314,0.7339529595818769,1.0,0.9275743365303021
256,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
257,1.0,1.0,1.0,1.0,1.0
258,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
259,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
260,0.7598431407657922,0.9931442402445323,0.8690473701126361,1.0,0.9055086877807401
261,0.9452746864120833,1.0,1.0,1.0,0.9863186716030208
262,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
263,0.9452746864120833,1.0,1.0,1.0,0.9863186716030208
264,0.8301772199995003,1.0,1.0,1.0,0.9575443049998751
265,0.5491284867592736,0.5697871592277511,0.8303968286600455,0.4335456504275795,0.5957145312686624
266,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
267,1.0,1.0,1.0,0.9059833317663519,0.976495832941588
268,0.31173002311489717,0.3522358578860399,0.952235857886042,0.6681268214802022,0.5710821400917953
269,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
270,1.0,1.0,1.0,1.0,1.0
271,0.34674516288107515,0.6023384009128835,0.26319099942611446,0.6023502951021905,0.45365621458056593
272,1.0,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,1.0
274,0.0,0.0,3.833328009350545e-5,3.444439660424403e-5,1.819441917443737e-5
275,1.0,1.0,1.0,1.0,1.0
276,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
277,0.34674516288107515,0.6023384009128835,0.26319099942611446,0.6023502951021905,0.45365621458056593
278,0.7598431407657916,0.6753117580708031,0.39314424024453093,1.0,0.7070747847702814
279,1.0,0.4870426851870996,0.5007807879268977,0.8339799927982802,0.7054508664780694
280,0.8301862796173213,0.8687639747829309,1.0,0.9499907433885854,0.9122352494472094
281,1.0,0.9264195896089661,1.0,0.49057521873823756,0.8542487020868009
282,1.0,0.9154800165747664,1.0,0.9187141998175603,0.9585485540980817
283,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
284,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
285,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
286,0.6728184094825932,0.5188965056844852,0.7291622757773344,0.7114914781015137,0.6580921672614816
287,1.0,0.9815159354003902,0.9350448281890347,0.7176400761952669,0.908550209946173
288,1.0,0.8106821348136447,1.0,1.0,0.9526705337034111
289,0.2125274322073333,0.863190999426115,0.263190999426115,0.6023502951021928,0.48531493154043903
290,0.715623577408904,1.0,0.3188921050898927,1.0,0.7586289206246992
291,1.0,0.4870426851870996,0.5007807879268977,0.8339799927982802,0.7054508664780694
292,0.9946730848442206,0.8228606436335153,1.0,0.43846289785296144,0.8139991565826743
293,1.0,0.9174043691682995,1.0,1.0,0.9793510922920748
294,1.0,1.0,1.0,0.9908197150413581,0.9977049287603396
295,1.0,1.0,1.0,0.9165353332338944,0.9791338333084736
296,1.0,0.9174043691682995,1.0,1.0,0.9793510922920748
297,1.0,0.7118442934752819,1.0,1.0,0.9279610733688205
298,1.0,1.0,0.7471309414784402,0.6915899053715254,0.8596802117124914
299,1.0,0.8106821348136447,1.0,1.0,0.9526705337034111
300,1.0,1.0,1.0,1.0,1.0
301,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
302,1.0,0.9700598709701266,0.8235302978809913,0.880127539583216,0.9184294271085836
303,0.37031531827904574,0.9746820024224508,0.8005422452375451,0.5912612975297632,0.6842002158672013
304,1.0,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,1.0
306,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
307,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
308,0.5491284867592708,1.0,0.8627462629968998,0.43354565042758003,0.7113551000459376
309,0.3467451628810696,0.8631909994261133,0.08981096870554262,0.6023502951021908,0.4755243565287291
310,0.5487860810610998,0.6616043309493891,0.9180641920826185,1.0,0.7821136510232769
311,0.008028915686644763,0.35195241539808825,0.6473184982791899,0.3722409490915968,0.3448851946138799
312,0.9452746864120833,1.0,1.0,1.0,0.9863186716030208
313,0.2125274322073333,0.863190999426115,0.263190999426115,0.6023502951021928,0.48531493154043903
314,1.0,1.0,1.0,1.0,1.0
315,0.22141150397681156,0.540170291151564,0.6869000919115006,0.6819730341382475,0.5326137302945309
316,1.0,1.0,1.0,1.0,1.0
317,0.952252464774492,0.8601954632527172,1.0,0.9761282438035298,0.9471440429576848
318,0.5487860810610998,0.6616043309493891,0.9180641920826185,1.0,0.7821136510232769
319,1.0,0.7118442934752819,1.0,1.0,0.9279610733688205
320,1.0,0.5398298450853253,0.6929990055182824,1.0,0.8082072126509019
321,0.7285590832010778,0.2532941576579134,0.7291622757773436,0.7114914781015133,0.605626748684462
322,0.16876397478293165,0.8654976783452445,1.0,0.9499907433885838,0.74606309912919
323,0.3267148547656994,0.6114474449763088,0.7262019016775279,1.0,0.666091050354884
324,0.8301862796173213,0.7431136374483079,0.5999814867771719,0.9499907433885865,0.7808180368078469
325,0.0,0.0,3.833328009350545e-5,3.444439660424403e-5,1.819441917443737e-5
326,0.8301862796173213,0.8687639747829309,1.0,0.9499907433885854,0.9122352494472094
327,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
328,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
329,0.576695765968083,0.6464792748422338,1.0,1.0,0.8057937602025792
330,0.8271725332675731,1.0,1.0,1.0,0.9567931333168933
331,0.952252464774492,0.8601954632527172,1.0,0.9761282438035298,0.9471440429576848
332,0.8301862796173213,0.8687639747829309,1.0,0.9499907433885854,0.9122352494472094
333,0.31173002311489717,0.3522358578860399,0.952235857886042,0.6681268214802022,0.5710821400917953
334,1.0,1.0,1.0,1.0,1.0
335,1.0,1.0,1.0,1.0,1.0
336,0.8433089134292373,0.4497092494839386,0.5562607507726871,1.0,0.7123197284214657
337,0.5421855283855257,0.215693306404372,0.742910831269078,0.13726552633298084,0.40951379809798916
338,1.0,0.9174043691682995,1.0,1.0,0.9793510922920748
339,0.09348762754952386,0.30568379072765245,0.746743813774762,0.26238677289469825,0.3520755012366591
340,1.0,1.0,1.0,1.0,1.0
341,0.34674516288107515,0.6023384009128835,0.26319099942611446,0.6023502951021905,0.45365621458056593
342,0.7033838363572801,0.8050822971336277,0.11396560050745741,0.27026702113160883,0.47317468878249347
343,1.0,1.0,0.9350448281890347,0.7176400761952669,0.9131712260960754
344,1.0,0.9815159354003902,0.9350448281890347,0.7176400761952669,0.908550209946173
345,0.8858218421140703,0.7836235491281085,0.8730462347728853,0.6545079990602239,0.799249906268822
346,0.7598431407657922,0.9931442402445323,0.8690473701126361,1.0,0.9055086877807401
347,1.0,0.7497645425863569,0.7689486597322975,0.920293820037222,0.8597517555889692
348,0.42597158691798404,0.6831798107430481,0.7471309414784416,0.6915899053715246,0.6369680611277495
349,1.0,1.0,1.0,1.0,1.0
350,0.5319859713046136,0.003726959883991743,0.2798822927034275,0.2614128133403834,0.26925200930810406
351,0.4302530182299967,1.0,0.5390760079333073,0.7080210045867543,0.6693375076875145
352,0.0,0.0,3.833328009350545e-5,3.444439660424403e-5,1.819441917443737e-5
353,0.22141150397681156,0.540170291151564,0.6869000919115006,0.6819730341382475,0.5326137302945309
354,2.1999966999808322e-5,0.0,3.7999943000577296e-5,1.8999971498068202e-5,1.9749970374613457e-5
355,0.6567677890298915,1.0,1.0,1.0,0.9141919472574729
356,0.6728184094825932,0.5188965056844852,0.7291622757773344,0.7114914781015137,0.6580921672614816
357,0.5491284867592736,0.5697871592277511,0.8303968286600455,0.4335456504275795,0.5957145312686624
358,1.0,0.8674789887801939,1.0,1.0,0.9668697471950485
359,1.0,1.0,1.0,0.990408671710122,0.9976021679275305
360,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
361,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,0.8656074464059998,0.7751502663374393,0.9101894281858598
363,0.27005987097012674,0.5878134669158463,0.8235302978809941,0.8801275395832148,0.6403827938375455
364,0.7033838363572795,0.7139656005074585,0.6596693432800146,0.27026702113160966,0.5868214503190906
365,1.0,0.9154800165747664,1.0,0.9187141998175603,0.9585485540980817
366,1.0,1.0,1.0,1.0,1.0
367,1.0,1.0,0.9180641920826185,1.0,0.9795160480206546
368,0.0,3.999992857162127e-5,0.0,3.5714221938709656e-5,1.892853762758273e-5
369,1.0,0.9264195896089661,1.0,0.49057521873823756,0.8542487020868009
