Num,R_1,R_2,R_3,R_4,Average
50,0.6448514111110908,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.640208594000989
51,1.0,0.0,0.0,1.0,0.5
52,0.6448514111110908,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.640208594000989
53,0.0,1.0,0.0,1.0,0.5
54,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
55,0.5161000049891917,0.1344942695970602,0.698756513203391,0.7719602964353135,0.5303277710562392
56,0.7165969560602558,0.5592958485115881,0.526828796651535,0.5219923581738556,0.5811784898493086
57,0.6301235488400002,0.582104948599139,0.8736316532601038,0.8117522463301217,0.7244030992573411
58,0.6301235488400002,0.582104948599139,0.8736316532601038,0.8117522463301217,0.7244030992573411
59,0.7597579083880888,0.6992286681044904,0.6232650764586806,0.5513529644698413,0.6584011543552752
60,0.31153052874160986,0.33055179601608675,0.7221745551724004,0.6017234766031158,0.4914950891333032
61,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
62,0.548899265842305,0.5518341072196121,0.5588483085036984,0.6181089256210567,0.5694226517966681
63,0.559277154069049,0.5694204360504568,0.6219781391823543,0.5353100345522502,0.5714964409635276
64,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
65,0.3528372620527564,0.9486280853345294,0.2892411691373843,1.0,0.6476766291311675
66,0.01810204419069288,0.5437082615956549,1.0,0.7672964745072215,0.5822766950733923
67,0.5229208873498122,0.4350260193528998,0.5221078450010462,0.5333750067217756,0.5033574396063835
68,0.3742229224311586,0.45274630993601883,0.45274630993601883,0.5039421176093323,0.4459144149781321
69,0.4504662755065659,0.4784397566457969,0.4278495798582162,0.5414972926924533,0.4745632261757581
70,0.31576840519912036,0.46884173935526363,0.5521565740983629,0.41958186538685294,0.43908714600989995
71,0.3946008631267884,0.6062029296656092,0.2233429634348506,0.4416056262080613,0.4164380956088274
72,0.31153052874160986,0.33055179601608675,0.7221745551724004,0.6017234766031158,0.4914950891333032
73,0.477463437691475,0.5598038347282048,0.7705305204812594,0.5162328551827527,0.581007662020923
74,1.0,0.5476736976081716,0.638357358911469,1.0,0.7965077641299102
75,0.559277154069049,0.5694204360504568,0.6219781391823543,0.5353100345522502,0.5714964409635276
76,0.4351970362482601,0.5196832625151814,0.46447138578497565,0.3467839529337756,0.44153390937054815
77,0.5161000049891917,0.1344942695970602,0.698756513203391,0.7719602964353135,0.5303277710562392
78,0.40491935199144147,0.48551402672386684,0.4271476342759904,0.5377689769639228,0.4638374974888053
79,0.5229208873498125,0.47990256479878335,0.25619107953160253,0.5333750067217764,0.44809738460049364
80,1.0,0.0,0.0,1.0,0.5
81,0.7597579083880888,0.6992286681044904,0.6232650764586806,0.5513529644698413,0.6584011543552752
82,0.5161000049891917,0.1344942695970602,0.698756513203391,0.7719602964353135,0.5303277710562392
83,0.6862640434958639,0.7412898298775905,0.6066917144509968,0.6695541904186612,0.6759499445607781
84,0.6561655268878841,0.3572408143241645,0.6404822405021441,0.2808276991939269,0.4836790702270299
85,0.3944343983002782,0.45478046100087566,0.3510365949070626,0.44968911866999434,0.4124851432195527
86,0.7597579083880888,0.6992286681044904,0.6232650764586806,0.5513529644698413,0.6584011543552752
87,0.7087891119968166,0.6978578821599419,0.8218054846248257,0.5776553695272073,0.7015269620771978
88,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
89,0.55927715406905,0.5694667648619877,0.6219911147606719,0.5353100345522522,0.5715112670609904
90,0.3528372620527564,0.9486280853345294,0.2892411691373843,1.0,0.6476766291311675
91,1.0,0.0,0.0,1.0,0.5
92,0.41776492917826913,0.5429966218055179,0.5083779360120068,0.5972972941366193,0.5166091952831032
93,0.5258708039174828,0.5253724175816131,0.4259840519302728,0.774490213888582,0.5629293718294877
94,1.0,0.3717559375352661,0.9734598178480803,0.3371213916137206,0.6705842867492668
95,0.5048016855806716,0.6515354668196941,0.6467691860881324,0.592828508403417,0.5989837117229788
96,1.0,0.0485778547931062,0.22485796409588563,0.9154761104821282,0.54722798234278
97,0.477463437691475,0.5598038347282048,0.7705305204812594,0.5162328551827527,0.581007662020923
98,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
99,0.6561655268878845,0.5270276286554301,0.6455978521883811,0.280827699193927,0.5274046767314057
100,0.559277154069049,0.5694204360504568,0.6219781391823543,0.5353100345522502,0.5714964409635276
101,0.4351970362482601,0.5196832625151814,0.46447138578497565,0.3467839529337756,0.44153390937054815
102,0.5236460513453787,0.3926112421641197,0.5606097160822912,0.6448376431308842,0.5304261631806684
103,0.3946008631267884,0.6062029296656092,0.2233429634348506,0.4416056262080613,0.4164380956088274
104,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
105,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
106,0.617945918835907,0.43136759675519054,0.6591672952673023,0.5013288108567945,0.5524524054287986
107,0.49962157221938247,0.5676720665714643,0.7221745551724004,0.6017234766031131,0.5977979176415901
108,0.5229523330322668,0.6835188338345765,0.7594183929761309,0.8402483670406885,0.7015344817209157
109,0.6981977746716017,0.7294452697311151,0.6101801219095785,0.4712378188675889,0.627265246294971
110,0.5838817151892769,0.6001915270354841,0.5979602388482786,0.5739072015597642,0.5889851706582009
111,0.01810204419069288,0.5437082615956549,1.0,0.7672964745072215,0.5822766950733923
112,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
113,0.12820839493054112,0.5226526250706292,0.8228973298294046,0.517069113350253,0.49770686579520695
114,0.4412843831031552,0.4917993703781013,0.4170668209774556,0.34840977568358533,0.42464008753557436
115,1.0,0.0070057484313955625,0.7604149102826161,0.7189787253087779,0.6215998460056974
116,0.3528372620527564,0.9486280853345294,0.2892411691373843,1.0,0.6476766291311675
117,0.6379236458778783,0.1996081078623672,0.6003997712884943,0.5094695233158257,0.4868502620861414
118,0.538812443357487,0.4632202142931234,0.37114717356527427,0.546089859038098,0.4798174225634957
119,0.5048016855806716,0.6515354668196941,0.6467691860881324,0.592828508403417,0.5989837117229788
120,0.1579084832197354,0.6201244009487001,0.721343202396069,0.5700221095767164,0.5173495490353053
121,1.0,0.0,0.0,1.0,0.5
122,0.3983403344595498,0.4805330066960566,0.5478559178456235,0.22602787742042513,0.4131892841054138
123,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
124,0.5948239749271295,0.8128820247945201,0.7213432023960683,0.5700221095767157,0.6747678279236085
125,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
126,0.6894057556102912,0.6519733472680417,0.5643529842534617,0.6302861047968065,0.6340045479821503
127,0.561756379628305,0.5574487423773505,0.5252059637687201,0.5742715444133158,0.5546706575469229
128,0.49210937575469776,0.6722459415947584,0.5340682495544056,0.5415022025876919,0.5599814423728884
129,0.31576840519912036,0.46884173935526363,0.5521565740983629,0.41958186538685294,0.43908714600989995
130,0.5066335655046875,0.5032418932150716,0.4449480227876788,0.5832681185118433,0.5095229000048203
131,0.5000000000189243,0.0,1.0,0.4999999999780877,0.49999999999925304
132,0.7087891119968166,0.6978578821599419,0.8218054846248257,0.5776553695272073,0.7015269620771978
133,0.0,1.0,0.0,1.0,0.5
134,0.5236460513453787,0.3926112421641197,0.5606097160822912,0.6448376431308842,0.5304261631806684
135,0.44237585290087106,0.7073076248115219,0.619859377925857,0.5460898590380969,0.5789081786690867
136,0.379573120759871,0.4405395308318181,0.3484826539813961,0.5284801599649689,0.42426886638451355
137,0.35007709314843644,0.6142219804852161,0.6147179424100075,0.5277462084567024,0.5266908061250906
138,0.5948239749271286,0.5360399709811526,0.5613885703910715,0.5700221095767185,0.5655686564690178
139,0.7626565316268479,0.37144628503902005,0.5350464347591438,0.8275206383672904,0.6241674724480756
140,1.0,0.0485778547931062,0.22485796409588563,0.9154761104821282,0.54722798234278
141,0.6411407845968957,0.7840714791433754,0.698756513203393,0.771960296435313,0.7239822683447443
142,0.5838817151892769,0.6001915270354841,0.5979602388482786,0.5739072015597642,0.5889851706582009
143,0.18607972311404003,0.5680764543902285,0.7021957953919057,1.0,0.6140879932240435
144,0.49962157221938247,0.5676720665714643,0.7221745551724004,0.6017234766031131,0.5977979176415901
145,0.31576840519912036,0.46884173935526363,0.5521565740983629,0.41958186538685294,0.43908714600989995
146,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
147,0.5066335655046875,0.5032418932150716,0.4449480227876788,0.5832681185118433,0.5095229000048203
148,0.40245168588909197,0.5433566085249524,0.8218054846248256,0.5776553695272092,0.5863172871415198
149,1.0,0.0070057484313955625,0.7604149102826161,0.7189787253087779,0.6215998460056974
150,0.36294065793808117,0.3525609963334867,0.5961698521108819,0.5608008171534826,0.4681180808839831
151,0.5205877091146904,0.43331035837022386,0.4081901875844788,0.5718430651187714,0.4834828300470411
152,0.522952333032267,0.5901222277510003,0.27057650010088924,0.8402483670406878,0.5559748569812111
153,1.0,0.5476736976081716,0.638357358911469,1.0,0.7965077641299102
154,0.41118490819877995,0.7513732840842696,0.2292885545197232,0.5634210125279544,0.4888169398326818
155,0.4727434924691376,0.4727434924691375,0.6241195257423606,0.594683101584808,0.541072403066361
156,0.522952333032267,0.5901222277510003,0.27057650010088924,0.8402483670406878,0.5559748569812111
157,0.6894057556102912,0.6519733472680417,0.5643529842534617,0.6302861047968065,0.6340045479821503
158,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
159,0.0,0.0,1.0,1.0,0.5
160,0.549821807120343,0.46016268303085917,0.37529811603583074,0.515208175617448,0.4751226954511202
161,0.31153052874160986,0.33055179601608675,0.7221745551724004,0.6017234766031158,0.4914950891333032
162,0.40876141741413236,0.6983335446137543,0.361653952310581,0.5138651908140691,0.4956535262881342
163,0.4309456827804889,0.48523717186587106,0.5975828353735858,0.6781317132709367,0.5479743508227206
164,0.55927715406905,0.5694667648619877,0.6219911147606719,0.5353100345522522,0.5715112670609904
165,0.7087891119968166,0.6978578821599419,0.8218054846248257,0.5776553695272073,0.7015269620771978
166,0.4179921965896771,0.48588489634358367,0.3679084501816705,0.48041984080829836,0.4380513459808074
167,0.49962157221938247,0.5676720665714643,0.7221745551724004,0.6017234766031131,0.5977979176415901
168,0.4408574875300937,0.3631212187375554,0.39931721404755693,0.39830546165419933,0.4004003454923514
169,1.0,0.3717559375352661,0.9734598178480803,0.3371213916137206,0.6705842867492668
170,0.5229523330322668,0.6835188338345765,0.7594183929761309,0.8402483670406885,0.7015344817209157
171,0.3337384841511558,0.5819777469892041,0.5466213880240788,0.5260555987371467,0.4970983044753963
172,0.4357171156662395,0.408819929595519,0.5976158621194086,0.5561538309346177,0.4995766845789462
173,0.36294065793808117,0.3525609963334867,0.5961698521108819,0.5608008171534826,0.4681180808839831
174,0.40491935199144147,0.48551402672386684,0.4271476342759904,0.5377689769639228,0.4638374974888053
175,0.3944343983002782,0.45478046100087566,0.3510365949070626,0.44968911866999434,0.4124851432195527
176,0.47294522125388444,0.4887638721963593,0.29729284203653444,0.8704092989851131,0.5323528086179727
177,0.31153052874160986,0.33055179601608675,0.7221745551724004,0.6017234766031158,0.4914950891333032
178,0.39012516946349707,0.37386127173822997,0.551916733019627,0.3410072289781285,0.4142276007998706
179,0.6981977746716017,0.7294452697311151,0.6101801219095785,0.4712378188675889,0.627265246294971
180,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
181,0.4309456827804889,0.48523717186587106,0.5975828353735858,0.6781317132709367,0.5479743508227206
182,0.561756379628305,0.5574487423773505,0.5252059637687201,0.5742715444133158,0.5546706575469229
183,0.48620860241243186,0.39608535311093274,0.49796730498680586,0.717338175135504,0.5243998589114186
184,0.2122429833588882,0.6676637360157608,0.585200057383508,0.6502443559502791,0.5288377831771089
185,0.5000000000189243,0.0,1.0,0.4999999999780877,0.49999999999925304
186,0.2122429833588882,0.6676637360157608,0.585200057383508,0.6502443559502791,0.5288377831771089
187,0.477463437691475,0.5598038347282048,0.7705305204812594,0.5162328551827527,0.581007662020923
188,0.5948239749271295,0.8128820247945201,0.7213432023960683,0.5700221095767157,0.6747678279236085
189,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
190,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
191,0.4504662755065666,0.42784957985821503,0.47843975664579674,0.5414972926924523,0.47456322617575764
192,0.01810204419069288,0.5437082615956549,1.0,0.7672964745072215,0.5822766950733923
193,0.38106537276404673,1.0,0.28924116913738385,1.0,0.6675766354753576
194,0.18607972311404003,0.5680764543902285,0.7021957953919057,1.0,0.6140879932240435
195,0.6260164975195022,0.9586265495804104,0.03200094532989402,0.3425118218156556,0.48978895356136554
196,0.4729452212538837,0.5936813463951394,0.5914088978685488,0.8704092989851109,0.6321111911256707
197,0.440857487530094,0.39931721404755766,0.3631212187375555,0.39830546165419944,0.40040034549235165
198,0.41776492917826913,0.5429966218055179,0.5083779360120068,0.5972972941366193,0.5166091952831032
199,0.3810653727640434,0.9486280853345305,0.14910384024898504,1.0,0.6196993245868898
200,0.0,1.0,0.0,1.0,0.5
201,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
202,0.6158396708302073,0.6378044210511975,0.5592418976273255,0.5230347045643433,0.5839801735182684
203,0.6276691696870947,0.6336519863801988,0.4810868189326698,0.48514143727917486,0.5568873530697845
204,0.6561655268878841,0.3572408143241645,0.6404822405021441,0.2808276991939269,0.4836790702270299
205,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
206,0.3861003878269885,0.6689342707339537,0.6074638070310985,0.305635331139402,0.4920334491828607
207,0.6561655268878845,0.5270276286554301,0.6455978521883811,0.280827699193927,0.5274046767314057
208,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
209,0.538812443357487,0.4632202142931234,0.37114717356527427,0.546089859038098,0.4798174225634957
210,0.559277154069049,0.5694204360504568,0.6219781391823543,0.5353100345522502,0.5714964409635276
211,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
212,0.6894057556102912,0.6519733472680417,0.5643529842534617,0.6302861047968065,0.6340045479821503
213,0.36318419137032704,0.5424438364653809,0.47714210005654545,0.33865191610363565,0.43035551099897223
214,0.5161000049891917,0.1344942695970602,0.698756513203391,0.7719602964353135,0.5303277710562392
215,0.0,1.0,0.0,1.0,0.5
216,0.1579084832197354,0.6201244009487001,0.721343202396069,0.5700221095767164,0.5173495490353053
217,0.6280114790772248,0.5495597895530047,0.47193238858425546,0.5510637450135586,0.5501418505570109
218,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
219,0.47128853612244087,0.4090099345524924,0.8016680748461187,0.5780608225723292,0.5650068420233453
220,0.6280114790772248,0.5495597895530047,0.47193238858425546,0.5510637450135586,0.5501418505570109
221,0.38106537276404673,1.0,0.28924116913738385,1.0,0.6675766354753576
222,0.6411407845968957,0.7840714791433754,0.698756513203393,0.771960296435313,0.7239822683447443
223,0.5205877091146904,0.43331035837022386,0.4081901875844788,0.5718430651187714,0.4834828300470411
224,0.3742229224311586,0.45274630993601883,0.45274630993601883,0.5039421176093323,0.4459144149781321
225,0.548899265842305,0.6729894542172973,0.8355625536440892,0.6181089256210569,0.668890049831187
226,0.5205877091146903,0.40819018758447784,0.6087150832589634,0.5718430651187717,0.5273340112692259
227,0.38106537276404673,1.0,0.28924116913738385,1.0,0.6675766354753576
228,0.5229523330322668,0.6835188338345765,0.7594183929761309,0.8402483670406885,0.7015344817209157
229,0.31576840519912036,0.46884173935526363,0.5521565740983629,0.41958186538685294,0.43908714600989995
230,0.470626011852545,0.6006628250524729,0.7095367347140409,0.47782145521827735,0.564661756709334
231,0.3337384841511558,0.5819777469892041,0.5466213880240788,0.5260555987371467,0.4970983044753963
232,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
233,0.7626565316268479,0.37144628503902005,0.5350464347591438,0.8275206383672904,0.6241674724480756
234,0.3528372620527564,0.9486280853345294,0.2892411691373843,1.0,0.6476766291311675
235,0.6276691696870947,0.6336519863801988,0.4810868189326698,0.48514143727917486,0.5568873530697845
236,0.5229523330322668,0.6835188338345765,0.7594183929761309,0.8402483670406885,0.7015344817209157
237,0.477463437691475,0.5598038347282048,0.7705305204812594,0.5162328551827527,0.581007662020923
238,0.6411407845968957,0.7840714791433754,0.698756513203393,0.771960296435313,0.7239822683447443
239,0.41118490819877995,0.7513732840842696,0.2292885545197232,0.5634210125279544,0.4888169398326818
240,0.43258906225012944,0.5000935787487876,0.37334132863107716,0.3433072740782162,0.4123328109270526
241,1.0,0.0,0.0,1.0,0.5
242,0.379573120759871,0.4405395308318181,0.3484826539813961,0.5284801599649689,0.42426886638451355
243,0.6448514111110908,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.640208594000989
244,0.6894057556102912,0.6519733472680417,0.5643529842534617,0.6302861047968065,0.6340045479821503
245,0.3909384400054104,0.3535415977260381,0.4399501828159627,0.35266219134988613,0.3842731029743243
246,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
247,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
248,0.5048016855806716,0.6515354668196941,0.6467691860881324,0.592828508403417,0.5989837117229788
249,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
250,0.6448514111110908,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.640208594000989
251,0.5066335655046875,0.5032418932150716,0.4449480227876788,0.5832681185118433,0.5095229000048203
252,0.31576840519912036,0.46884173935526363,0.5521565740983629,0.41958186538685294,0.43908714600989995
253,0.43502601935290053,0.6298906724399486,0.5221078450010463,0.5333750067217745,0.5300998858789174
254,0.5246027540449234,0.48876387219635964,0.23683282253672686,0.870409298985113,0.5301521869407807
255,0.6276691696870947,0.6336519863801988,0.4810868189326698,0.48514143727917486,0.5568873530697845
256,0.0,1.0,0.0,1.0,0.5
257,0.549821807120343,0.46016268303085917,0.37529811603583074,0.515208175617448,0.4751226954511202
258,0.6411407845968957,0.7840714791433754,0.698756513203393,0.771960296435313,0.7239822683447443
259,0.49962157221938247,0.5676720665714643,0.7221745551724004,0.6017234766031131,0.5977979176415901
260,0.5229523330322668,0.6835188338345765,0.7594183929761309,0.8402483670406885,0.7015344817209157
261,0.6448514111110908,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.640208594000989
262,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
263,0.6448514111110908,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.640208594000989
264,0.5229208873498122,0.4350260193528998,0.5221078450010462,0.5333750067217756,0.5033574396063835
265,0.548899265842305,0.5518341072196121,0.5588483085036984,0.6181089256210567,0.5694226517966681
266,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
267,0.6862640434958639,0.7412898298775905,0.6066917144509968,0.6695541904186612,0.6759499445607781
268,0.4226055258049243,0.31062145090340815,0.8397352999606013,0.7583088025147873,0.5828177697959303
269,0.6411407845968957,0.7840714791433754,0.698756513203393,0.771960296435313,0.7239822683447443
270,0.4408574875300937,0.3631212187375554,0.39931721404755693,0.39830546165419933,0.4004003454923514
271,0.38106537276404673,1.0,0.28924116913738385,1.0,0.6675766354753576
272,0.4412843831031552,0.4917993703781013,0.4170668209774556,0.34840977568358533,0.42464008753557436
273,0.4504662755065659,0.4784397566457969,0.4278495798582162,0.5414972926924533,0.4745632261757581
274,0.0,0.0,1.0,1.0,0.5
275,0.561756379628305,0.5574487423773505,0.5252059637687201,0.5742715444133158,0.5546706575469229
276,0.6411407845968957,0.7840714791433754,0.698756513203393,0.771960296435313,0.7239822683447443
277,0.38106537276404673,1.0,0.28924116913738385,1.0,0.6675766354753576
278,0.522952333032267,0.5901222277510003,0.27057650010088924,0.8402483670406878,0.5559748569812111
279,0.7626565316268479,0.37144628503902005,0.5350464347591438,0.8275206383672904,0.6241674724480756
280,0.5948239749271295,0.8128820247945201,0.7213432023960683,0.5700221095767157,0.6747678279236085
281,0.6981977746716017,0.7294452697311151,0.6101801219095785,0.4712378188675889,0.627265246294971
282,0.559277154069049,0.5694204360504568,0.6219781391823543,0.5353100345522502,0.5714964409635276
283,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
284,0.31576840519912036,0.46884173935526363,0.5521565740983629,0.41958186538685294,0.43908714600989995
285,0.6894057556102912,0.6519733472680417,0.5643529842534617,0.6302861047968065,0.6340045479821503
286,1.0,0.5476736976081716,0.638357358911469,1.0,0.7965077641299102
287,0.4924757046876441,0.6471985554191187,0.4134971058646601,0.5848922191921749,0.5345158962908995
288,0.5048016855806716,0.6515354668196941,0.6467691860881324,0.592828508403417,0.5989837117229788
289,0.3528372620527564,0.9486280853345294,0.2892411691373843,1.0,0.6476766291311675
290,0.41118490819877995,0.7513732840842696,0.2292885545197232,0.5634210125279544,0.4888169398326818
291,0.7626565316268479,0.37144628503902005,0.5350464347591438,0.8275206383672904,0.6241674724480756
292,0.6561655268878845,0.5270276286554301,0.6455978521883811,0.280827699193927,0.5274046767314057
293,0.5581580868012948,0.5303775222248935,0.4372095789159118,0.4829420623690307,0.5021718125777828
294,0.7165969560602558,0.5592958485115881,0.526828796651535,0.5219923581738556,0.5811784898493086
295,0.48620860241243186,0.39608535311093274,0.49796730498680586,0.717338175135504,0.5243998589114186
296,0.5581580868012948,0.5303775222248935,0.4372095789159118,0.4829420623690307,0.5021718125777828
297,0.5205877091146904,0.43331035837022386,0.4081901875844788,0.5718430651187714,0.4834828300470411
298,0.6862640434958645,0.7412898298775905,0.5521565740983625,0.4195818653868534,0.5998230782146677
299,0.5048016855806716,0.6515354668196941,0.6467691860881324,0.592828508403417,0.5989837117229788
300,0.4309456827804889,0.48523717186587106,0.5975828353735858,0.6781317132709367,0.5479743508227206
301,0.0,1.0,0.0,1.0,0.5
302,0.6379236458778779,0.6799919903918829,0.7353961681511059,0.5094695233158258,0.6406953319341732
303,0.2122429833588882,0.6676637360157608,0.585200057383508,0.6502443559502791,0.5288377831771089
304,0.549821807120343,0.46016268303085917,0.37529811603583074,0.515208175617448,0.4751226954511202
305,0.549821807120343,0.46016268303085917,0.37529811603583074,0.515208175617448,0.4751226954511202
306,0.31576840519912036,0.46884173935526363,0.5521565740983629,0.41958186538685294,0.43908714600989995
307,0.5388124433574879,0.6215899117795095,0.6198593779258569,0.5460898590380963,0.5815878980252376
308,0.548899265842305,0.6729894542172973,0.8355625536440892,0.6181089256210569,0.668890049831187
309,0.3810653727640434,0.9486280853345305,0.14910384024898504,1.0,0.6196993245868898
310,0.31153052874160986,0.33055179601608675,0.7221745551724004,0.6017234766031158,0.4914950891333032
311,0.01810204419069288,0.5437082615956549,1.0,0.7672964745072215,0.5822766950733923
312,0.6448514111110908,0.6292195892288571,0.7705305204812569,0.5162328551827511,0.640208594000989
